"","Date","value","zone","species","metric","creation_date"
"288","2023-07-22",0.286474471335618,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"289","2023-07-23",0.278417633458841,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"290","2023-07-23",0.282301095901164,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"291","2023-07-24",0.276716322524175,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"292","2023-07-24",0.276368602000652,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"293","2023-07-25",0.285219614284787,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"294","2023-07-25",0.29114866894464,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"295","2023-07-26",0.287732825904596,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"296","2023-07-26",0.301291890710641,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"297","2023-07-27",0.290102843838787,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"298","2023-07-27",0.304876918744436,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"299","2023-07-28",0.295923060221976,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"300","2023-07-28",0.304687629293791,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"301","2023-07-29",0.308386491938091,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"302","2023-07-29",0.323127356091127,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"303","2023-07-30",0.319404468964433,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"304","2023-07-30",0.341194064449367,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"305","2023-07-31",0.324336231177647,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"306","2023-07-31",0.343511411301341,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"307","2023-08-01",0.326567283268985,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"308","2023-08-01",0.341836930345591,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"309","2023-08-02",0.330624786707071,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"310","2023-08-02",0.34995666435278,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"311","2023-08-03",0.327127937110045,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"312","2023-08-03",0.356402408423088,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"313","2023-08-04",0.331370787993355,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"314","2023-08-04",0.364001407365752,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"315","2023-08-05",0.340414031813905,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"316","2023-08-05",0.372540889170673,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"317","2023-08-06",0.34642879882872,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"318","2023-08-06",0.378731364265401,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"319","2023-08-07",0.343367193096222,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"320","2023-08-07",0.386034713939149,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"321","2023-08-08",0.348748127616294,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"322","2023-08-08",0.386614590785702,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"323","2023-08-09",0.335319892182702,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"324","2023-08-09",0.362183760491896,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"325","2023-08-10",0.336076818256255,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"326","2023-08-10",0.362494303715307,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"327","2023-08-11",0.348934682515951,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"328","2023-08-11",0.367046630860546,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"329","2023-08-12",0.366659658177653,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"330","2023-08-12",0.372363041665667,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"331","2023-08-13",0.350538997752369,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"332","2023-08-13",0.370778609622032,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"333","2023-08-14",0.360092991885517,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"334","2023-08-14",0.377612042349021,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"335","2023-08-15",0.313426488463169,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"336","2023-08-15",0.370789773225687,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"337","2023-08-16",0.317596760939003,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"338","2023-08-16",0.368072966043571,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"339","2023-08-17",0.329417546987909,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"340","2023-08-17",0.365205960156192,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"341","2023-08-18",0.333608917027599,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"342","2023-08-18",0.369338970454547,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"343","2023-08-19",0.34821267265352,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"344","2023-08-19",0.377559868493857,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"345","2023-08-20",0.349443853859793,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"346","2023-08-20",0.383289341499294,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"347","2023-08-21",0.357834418101088,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"348","2023-08-21",0.39781159583217,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"349","2023-08-22",0.35711841183758,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"350","2023-08-22",0.394484555589587,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"351","2023-08-23",0.359794616755591,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"352","2023-08-23",0.378215891176472,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"353","2023-08-24",0.371093764891766,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"354","2023-08-24",0.398388933896433,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"355","2023-08-25",0.369352415260421,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"356","2023-08-25",0.383136351850439,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"357","2023-08-26",0.37481086081056,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"358","2023-08-26",0.382666571209064,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"359","2023-08-27",0.372438268104162,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"360","2023-08-27",0.403731006610706,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"361","2023-08-28",0.384313554426685,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"362","2023-08-28",0.410178267550937,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"363","2023-08-29",0.389995133093221,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"364","2023-08-29",0.41377973246789,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"365","2023-08-30",0.379835422880112,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"366","2023-08-30",0.406888286837677,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"367","2023-08-31",0.381901831073689,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"368","2023-08-31",0.423017755370288,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"369","2023-09-01",0.378110177908915,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"370","2023-09-01",0.426083036462141,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"371","2023-09-02",0.387099398499705,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"372","2023-09-02",0.415859592063337,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"373","2023-09-03",0.359596174177426,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"374","2023-09-03",0.390477821377217,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"375","2023-09-04",0.363669425173936,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"376","2023-09-04",0.387403538496326,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"377","2023-09-05",0.385475703297843,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"378","2023-09-05",0.411155264086887,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"379","2023-09-06",0.405483928728675,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"380","2023-09-06",0.4210961519111,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"381","2023-09-07",0.399287862846484,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"382","2023-09-07",0.41307555968262,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"383","2023-09-08",0.401766708151239,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"384","2023-09-08",0.413460796744656,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"385","2023-09-09",0.39754613282213,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"386","2023-09-09",0.408982783238938,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"387","2023-09-10",0.404405770158632,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"388","2023-09-10",0.405172983016788,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"389","2023-09-11",0.404555752788862,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"390","2023-09-11",0.401788033776705,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"391","2023-09-12",0.39078951075504,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"392","2023-09-12",0.390269852552789,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"393","2023-09-13",0.400285878132977,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"394","2023-09-13",0.390535162313675,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"395","2023-09-14",0.404564720234384,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"396","2023-09-14",0.394690554119561,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"397","2023-09-15",0.404505694470595,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"398","2023-09-15",0.403164170060532,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"399","2023-09-16",0.405136013138114,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"400","2023-09-16",0.422587512679849,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"401","2023-09-17",0.401039706550134,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"402","2023-09-17",0.407961691776976,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"403","2023-09-18",0.393097833766688,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"404","2023-09-18",0.398751825606374,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"405","2023-09-19",0.398294207474397,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"406","2023-09-19",0.401346062311564,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"407","2023-09-20",0.390268785204893,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"408","2023-09-20",0.417025668433762,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"409","2023-09-21",0.400856197256158,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"410","2023-09-21",0.453055666579748,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"411","2023-09-22",0.389006608408908,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"412","2023-09-22",0.423446537246973,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"413","2023-09-23",0.381203317899647,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"414","2023-09-23",0.415204015988765,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"415","2023-09-24",0.382326750519297,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"416","2023-09-24",0.410275823843655,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"417","2023-09-25",0.371807287490608,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"418","2023-09-25",0.40912453225416,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"419","2023-09-26",0.385699953719466,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"420","2023-09-26",0.414448134930356,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"421","2023-09-27",0.393098180711946,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"422","2023-09-27",0.407794635127102,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"423","2023-09-28",0.403141866979503,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"424","2023-09-28",0.41851166044339,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"425","2023-09-29",0.397209859397943,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"426","2023-09-29",0.393446186292191,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"427","2023-09-30",0.41146089923938,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"428","2023-09-30",0.393593888187174,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"429","2023-10-01",0.427347279587129,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"430","2023-10-01",0.398519339847779,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"431","2023-10-02",0.392613276933211,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"432","2023-10-02",0.368515923411971,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"433","2023-10-03",0.386354739717848,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"434","2023-10-03",0.355774813631943,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"435","2023-10-04",0.386987232451631,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"436","2023-10-04",0.364506806903892,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"437","2023-10-05",0.389127564967656,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"438","2023-10-05",0.386699641736166,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"439","2023-10-06",0.374820540110671,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"440","2023-10-06",0.398052163409914,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"441","2023-10-07",0.375530707223569,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"442","2023-10-07",0.418813796948684,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"443","2023-10-08",0.388156116835557,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"444","2023-10-08",0.436630738420494,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"445","2023-10-09",0.389763136040819,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"446","2023-10-09",0.440957894106738,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"447","2023-10-10",0.394180615530038,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"448","2023-10-10",0.41418924657003,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"449","2023-10-11",0.401279606723695,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"450","2023-10-11",0.419033531203208,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"451","2023-10-12",0.401810554075812,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"452","2023-10-12",0.399605392434203,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"453","2023-10-13",0.399803893206099,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"454","2023-10-13",0.395946910748115,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"455","2023-10-14",0.36156126642588,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"456","2023-10-14",0.344821672026928,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"457","2023-10-15",0.356963792606756,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"458","2023-10-15",0.342328817761959,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"459","2023-10-16",0.353921313961547,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"460","2023-10-16",0.349598565146498,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"461","2023-10-17",0.366286899109957,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"462","2023-10-17",0.350954307886466,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"463","2023-10-18",0.366767657923067,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"464","2023-10-18",0.381107087757701,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"465","2023-10-19",0.372714718345736,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"466","2023-10-19",0.379601097560553,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"467","2023-10-20",0.374050002718934,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"468","2023-10-20",0.383486458790868,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"469","2023-10-21",0.361932004103143,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"470","2023-10-21",0.378024659721629,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"471","2023-10-22",0.369848277668784,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"472","2023-10-22",0.362812040041395,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"473","2023-10-23",0.382010231853884,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"474","2023-10-23",0.385985307163771,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"475","2023-10-24",0.383240552973777,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"476","2023-10-24",0.386559103092761,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"477","2023-10-25",0.365328726070977,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"478","2023-10-25",0.37302904677274,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"479","2023-10-26",0.361490611856026,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"480","2023-10-26",0.339922556571309,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"481","2023-10-27",0.364208941407793,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"482","2023-10-27",0.329007394441118,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"483","2023-10-28",0.309200944498764,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"484","2023-10-28",0.276012273679096,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"485","2023-10-29",0.311586927880931,"RAMP zone 3","bluewhale","Probability of presence",2023-11-22
"486","2023-10-29",0.269250751944006,"RAMP zone 4","bluewhale","Probability of presence",2023-11-22
"487","2023-10-30",0.311820131654923,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"488","2023-10-30",0.286812646409006,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"489","2023-10-31",0.314549829139084,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"490","2023-10-31",0.285575426578424,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"491","2023-11-01",0.319788893828025,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"492","2023-11-01",0.285719909676261,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"493","2023-11-02",0.320879229305671,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"494","2023-11-02",0.287215747024541,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"495","2023-11-03",0.308992858116443,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"496","2023-11-03",0.274138006843541,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"497","2023-11-04",0.252617136264058,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"498","2023-11-04",0.231087577116177,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"499","2023-11-05",0.258760170755065,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"500","2023-11-05",0.238104592941689,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"501","2023-11-06",0.269546908452111,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"502","2023-11-06",0.242041831723309,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"503","2023-11-07",0.298975523077374,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"504","2023-11-07",0.272436520093884,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"505","2023-11-08",0.289182498412204,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"506","2023-11-08",0.263628146493786,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"507","2023-11-09",0.273151290512551,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"508","2023-11-09",0.246519308055579,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"509","2023-11-10",0.270771223295381,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"510","2023-11-10",0.244668172724216,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"511","2023-11-11",0.208307494084065,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"512","2023-11-11",0.170814078478005,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"513","2023-11-12",0.208376519194091,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"514","2023-11-12",0.166359872802629,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"515","2023-11-13",0.203534002919666,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"516","2023-11-13",0.166666634344235,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"517","2023-11-14",0.200417705894945,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"518","2023-11-14",0.16745314335545,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"519","2023-11-15",0.198635004470207,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"520","2023-11-15",0.167325656428177,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"521","2023-11-16",0.19838870394726,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"522","2023-11-16",0.171597787454944,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"523","2023-11-17",0.19814227121174,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"524","2023-11-17",0.17941158514854,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"525","2023-11-18",0.145003783705669,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"526","2023-11-18",0.147818172146275,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"527","2023-11-19",0.144505314261172,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"528","2023-11-19",0.141705964382512,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"529","2023-11-20",0.137100574737802,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"530","2023-11-20",0.119723729118583,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"531","2023-11-21",0.126856212752013,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"532","2023-11-21",0.108545656850997,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"533","2023-11-22",0.120019920677661,"RAMP zone 3","bluewhale","Probability of presence",2023-11-27
"534","2023-11-22",0.106563730979317,"RAMP zone 4","bluewhale","Probability of presence",2023-11-27
"535","2023-11-23",0.117309690569381,"RAMP zone 3","bluewhale","Probability of presence",2023-11-28
"536","2023-11-23",0.107857751262217,"RAMP zone 4","bluewhale","Probability of presence",2023-11-28
"537","2023-11-24",0.115867628477523,"RAMP zone 3","bluewhale","Probability of presence",2023-11-28
"538","2023-11-24",0.104525224526707,"RAMP zone 4","bluewhale","Probability of presence",2023-11-28
"539","2023-11-25",0.0473299727876157,"RAMP zone 3","bluewhale","Probability of presence",2023-11-28
"540","2023-11-25",0.0430831660054709,"RAMP zone 4","bluewhale","Probability of presence",2023-11-28
"541","2023-11-26",0.0386113307138137,"RAMP zone 3","bluewhale","Probability of presence",2023-11-28
"542","2023-11-26",0.0398446895630265,"RAMP zone 4","bluewhale","Probability of presence",2023-11-28
"543","2023-11-27",0.0446447163190773,"RAMP zone 3","bluewhale","Probability of presence",2023-12-01
"544","2023-11-27",0.0463699146887248,"RAMP zone 4","bluewhale","Probability of presence",2023-12-01
"545","2023-11-28",0.0445851008372539,"RAMP zone 3","bluewhale","Probability of presence",2023-12-01
"546","2023-11-28",0.0436760572016959,"RAMP zone 4","bluewhale","Probability of presence",2023-12-01
"547","2023-11-29",0.0426973682366697,"RAMP zone 3","bluewhale","Probability of presence",2023-12-01
"548","2023-11-29",0.0441736653645305,"RAMP zone 4","bluewhale","Probability of presence",2023-12-01
"549","2023-11-30",0.0386837539092777,"RAMP zone 3","bluewhale","Probability of presence",2023-12-01
"550","2023-11-30",0.0431356811979801,"RAMP zone 4","bluewhale","Probability of presence",2023-12-01
"551","2023-12-01",0.0378775358391505,"RAMP zone 3","bluewhale","Probability of presence",2023-12-05
"552","2023-12-01",0.0413162292906505,"RAMP zone 4","bluewhale","Probability of presence",2023-12-05
"553","2023-12-02",0.0380550032290119,"RAMP zone 3","bluewhale","Probability of presence",2023-12-05
"554","2023-12-02",0.0381959357349211,"RAMP zone 4","bluewhale","Probability of presence",2023-12-05
"555","2023-12-03",0.0388929190215141,"RAMP zone 3","bluewhale","Probability of presence",2023-12-05
"556","2023-12-03",0.0377471858609632,"RAMP zone 4","bluewhale","Probability of presence",2023-12-05
"557","2023-12-04",0.039043031815524,"RAMP zone 3","bluewhale","Probability of presence",2023-12-05
"558","2023-12-04",0.0406601171324764,"RAMP zone 4","bluewhale","Probability of presence",2023-12-05
"559","2023-12-05",0.0511095646720657,"RAMP zone 3","bluewhale","Probability of presence",2023-12-09
"560","2023-12-05",0.0489012641022851,"RAMP zone 4","bluewhale","Probability of presence",2023-12-09
"561","2023-12-06",0.0473286247839223,"RAMP zone 3","bluewhale","Probability of presence",2023-12-09
"562","2023-12-06",0.0471905703525289,"RAMP zone 4","bluewhale","Probability of presence",2023-12-09
"563","2023-12-07",0.0478935496256808,"RAMP zone 3","bluewhale","Probability of presence",2023-12-09
"564","2023-12-07",0.0422434035144478,"RAMP zone 4","bluewhale","Probability of presence",2023-12-09
"565","2023-12-08",0.0434782357391999,"RAMP zone 3","bluewhale","Probability of presence",2023-12-09
"566","2023-12-08",0.0393255088591122,"RAMP zone 4","bluewhale","Probability of presence",2023-12-09
"567","2023-12-09",0.0432967775023318,"RAMP zone 3","bluewhale","Probability of presence",2023-12-14
"568","2023-12-09",0.0372290335398978,"RAMP zone 4","bluewhale","Probability of presence",2023-12-14
"569","2023-12-10",0.0327089050177527,"RAMP zone 3","bluewhale","Probability of presence",2023-12-14
"570","2023-12-10",0.0334482282977826,"RAMP zone 4","bluewhale","Probability of presence",2023-12-14
"571","2023-12-11",0.0298413909422081,"RAMP zone 3","bluewhale","Probability of presence",2023-12-14
"572","2023-12-11",0.0286858573254143,"RAMP zone 4","bluewhale","Probability of presence",2023-12-14
"573","2023-12-12",0.0308850176214307,"RAMP zone 3","bluewhale","Probability of presence",2023-12-14
"574","2023-12-12",0.0262989239780912,"RAMP zone 4","bluewhale","Probability of presence",2023-12-14
"575","2023-12-13",0.0306605530854592,"RAMP zone 3","bluewhale","Probability of presence",2023-12-17
"576","2023-12-13",0.0252092804633227,"RAMP zone 4","bluewhale","Probability of presence",2023-12-17
"577","2023-12-14",0.0310978471556347,"RAMP zone 3","bluewhale","Probability of presence",2023-12-17
