"","Date","value","zone","species","metric","creation_date"
"318","2023-08-06",0.00603678393699785,"RAMP zone 4","Humpback","Density",2024-06-06
"319","2023-08-07",0.00622114896949143,"RAMP zone 3","Humpback","Density",2024-06-06
"320","2023-08-07",0.0053925858008159,"RAMP zone 4","Humpback","Density",2024-06-06
"321","2023-08-08",0.00734495372393349,"RAMP zone 3","Humpback","Density",2024-06-06
"322","2023-08-08",0.00770220987766737,"RAMP zone 4","Humpback","Density",2024-06-06
"323","2023-08-09",0.010414289898098,"RAMP zone 3","Humpback","Density",2024-06-06
"324","2023-08-09",0.0092392705705428,"RAMP zone 4","Humpback","Density",2024-06-06
"325","2023-08-10",0.00901202426897336,"RAMP zone 3","Humpback","Density",2024-06-06
"326","2023-08-10",0.0070706478941464,"RAMP zone 4","Humpback","Density",2024-06-06
"327","2023-08-11",0.00813413031411183,"RAMP zone 3","Humpback","Density",2024-06-06
"328","2023-08-11",0.00740868513482152,"RAMP zone 4","Humpback","Density",2024-06-06
"329","2023-08-12",0.00952248832277012,"RAMP zone 3","Humpback","Density",2024-06-06
"330","2023-08-12",0.00736780421549997,"RAMP zone 4","Humpback","Density",2024-06-06
"331","2023-08-13",0.00914982808076734,"RAMP zone 3","Humpback","Density",2024-06-06
"332","2023-08-13",0.00657630017435211,"RAMP zone 4","Humpback","Density",2024-06-06
"333","2023-08-14",0.00661688748799651,"RAMP zone 3","Humpback","Density",2024-06-06
"334","2023-08-14",0.00481451647851169,"RAMP zone 4","Humpback","Density",2024-06-06
"335","2023-08-15",0.00562524427136357,"RAMP zone 3","Humpback","Density",2024-06-06
"336","2023-08-15",0.00197997954511255,"RAMP zone 4","Humpback","Density",2024-06-06
"337","2023-08-16",0.0053261464828578,"RAMP zone 3","Humpback","Density",2024-06-06
"338","2023-08-16",0.00157119112295104,"RAMP zone 4","Humpback","Density",2024-06-06
"339","2023-08-17",0.00440629554086156,"RAMP zone 3","Humpback","Density",2024-06-06
"340","2023-08-17",0.00115832335090868,"RAMP zone 4","Humpback","Density",2024-06-06
"341","2023-08-18",0.00256627007646216,"RAMP zone 3","Humpback","Density",2024-06-06
"342","2023-08-18",0.00089194781438081,"RAMP zone 4","Humpback","Density",2024-06-06
"343","2023-08-19",0.00197922009383076,"RAMP zone 3","Humpback","Density",2024-06-06
"344","2023-08-19",0.000657743184227581,"RAMP zone 4","Humpback","Density",2024-06-06
"345","2023-08-20",0.00212194514299124,"RAMP zone 3","Humpback","Density",2024-06-06
"346","2023-08-20",0.000735692517031368,"RAMP zone 4","Humpback","Density",2024-06-06
"347","2023-08-21",0.00236501497067764,"RAMP zone 3","Humpback","Density",2024-06-06
"348","2023-08-21",0.000781264884396123,"RAMP zone 4","Humpback","Density",2024-06-06
"349","2023-08-22",0.00230597846588613,"RAMP zone 3","Humpback","Density",2024-06-06
"350","2023-08-22",0.000750707857184013,"RAMP zone 4","Humpback","Density",2024-06-06
"351","2023-08-23",0.00244488303744708,"RAMP zone 3","Humpback","Density",2024-06-06
"352","2023-08-23",0.000674138279053023,"RAMP zone 4","Humpback","Density",2024-06-06
"353","2023-08-24",0.00222375740267564,"RAMP zone 3","Humpback","Density",2024-06-06
"354","2023-08-24",0.000662559740156791,"RAMP zone 4","Humpback","Density",2024-06-06
"355","2023-08-25",0.00184508393589133,"RAMP zone 3","Humpback","Density",2024-06-06
"356","2023-08-25",0.000670412507906881,"RAMP zone 4","Humpback","Density",2024-06-06
"357","2023-08-26",0.00182194588272879,"RAMP zone 3","Humpback","Density",2024-06-06
"358","2023-08-26",0.000686222315004563,"RAMP zone 4","Humpback","Density",2024-06-06
"359","2023-08-27",0.00155233188448236,"RAMP zone 3","Humpback","Density",2024-06-06
"360","2023-08-27",0.000516899838697501,"RAMP zone 4","Humpback","Density",2024-06-06
"361","2023-08-28",0.00149431869839827,"RAMP zone 3","Humpback","Density",2024-06-06
"362","2023-08-28",0.000517865119195875,"RAMP zone 4","Humpback","Density",2024-06-06
"363","2023-08-29",0.00205335061839837,"RAMP zone 3","Humpback","Density",2024-06-06
"364","2023-08-29",0.000795804135721876,"RAMP zone 4","Humpback","Density",2024-06-06
"365","2023-08-30",0.00305250767022701,"RAMP zone 3","Humpback","Density",2024-06-06
"366","2023-08-30",0.000840033744920269,"RAMP zone 4","Humpback","Density",2024-06-06
"367","2023-08-31",0.00691508525820663,"RAMP zone 3","Humpback","Density",2024-06-06
"368","2023-08-31",0.00145114728107276,"RAMP zone 4","Humpback","Density",2024-06-06
"369","2023-09-01",0.00706194995497279,"RAMP zone 3","Humpback","Density",2024-06-06
"370","2023-09-01",0.00194050463875996,"RAMP zone 4","Humpback","Density",2024-06-06
"371","2023-09-02",0.00656072446301143,"RAMP zone 3","Humpback","Density",2024-06-06
"372","2023-09-02",0.00101898683525229,"RAMP zone 4","Humpback","Density",2024-06-06
"373","2023-09-03",0.00573210467054232,"RAMP zone 3","Humpback","Density",2024-06-06
"374","2023-09-03",0.000996968898776636,"RAMP zone 4","Humpback","Density",2024-06-06
"375","2023-09-04",0.006151193477784,"RAMP zone 3","Humpback","Density",2024-06-06
"376","2023-09-04",0.00114159045133063,"RAMP zone 4","Humpback","Density",2024-06-06
"377","2023-09-05",0.00682709994101558,"RAMP zone 3","Humpback","Density",2024-06-06
"378","2023-09-05",0.00130671978535111,"RAMP zone 4","Humpback","Density",2024-06-06
"379","2023-09-06",0.00656936933442997,"RAMP zone 3","Humpback","Density",2024-06-06
"380","2023-09-06",0.00162978055664989,"RAMP zone 4","Humpback","Density",2024-06-06
"381","2023-09-07",0.00559199672332805,"RAMP zone 3","Humpback","Density",2024-06-06
"382","2023-09-07",0.00124441601134076,"RAMP zone 4","Humpback","Density",2024-06-06
"383","2023-09-08",0.00502262306250719,"RAMP zone 3","Humpback","Density",2024-06-06
"384","2023-09-08",0.00097306247120646,"RAMP zone 4","Humpback","Density",2024-06-06
"385","2023-09-09",0.00409268122205878,"RAMP zone 3","Humpback","Density",2024-06-06
"386","2023-09-09",0.000945628117469405,"RAMP zone 4","Humpback","Density",2024-06-06
"387","2023-09-10",0.00411237808820095,"RAMP zone 3","Humpback","Density",2024-06-06
"388","2023-09-10",0.00105344718491832,"RAMP zone 4","Humpback","Density",2024-06-06
"389","2023-09-11",0.00402896497061295,"RAMP zone 3","Humpback","Density",2024-06-06
"390","2023-09-11",0.00102171509453346,"RAMP zone 4","Humpback","Density",2024-06-06
"391","2023-09-12",0.00394821515160312,"RAMP zone 3","Humpback","Density",2024-06-06
"392","2023-09-12",0.0012394859308919,"RAMP zone 4","Humpback","Density",2024-06-06
"393","2023-09-13",0.00412374012267638,"RAMP zone 3","Humpback","Density",2024-06-06
"394","2023-09-13",0.00147577961870086,"RAMP zone 4","Humpback","Density",2024-06-06
"395","2023-09-14",0.00437290375095266,"RAMP zone 3","Humpback","Density",2024-06-06
"396","2023-09-14",0.00175547711855243,"RAMP zone 4","Humpback","Density",2024-06-06
"397","2023-09-15",0.00451753506026784,"RAMP zone 3","Humpback","Density",2024-06-06
"398","2023-09-15",0.000939448049640185,"RAMP zone 4","Humpback","Density",2024-06-06
"399","2023-09-16",0.00424254830728821,"RAMP zone 3","Humpback","Density",2024-06-06
"400","2023-09-16",0.00152192718945827,"RAMP zone 4","Humpback","Density",2024-06-06
"401","2023-09-17",0.00431878001962938,"RAMP zone 3","Humpback","Density",2024-06-06
"402","2023-09-17",0.00113509383886184,"RAMP zone 4","Humpback","Density",2024-06-06
"403","2023-09-18",0.00314886590970297,"RAMP zone 3","Humpback","Density",2024-06-06
"404","2023-09-18",0.000703945824721857,"RAMP zone 4","Humpback","Density",2024-06-06
"405","2023-09-19",0.00376224629323012,"RAMP zone 3","Humpback","Density",2024-06-06
"406","2023-09-19",0.000795645149140804,"RAMP zone 4","Humpback","Density",2024-06-06
"407","2023-09-20",0.00421420252751022,"RAMP zone 3","Humpback","Density",2024-06-06
"408","2023-09-20",0.000905060874557224,"RAMP zone 4","Humpback","Density",2024-06-06
"409","2023-09-21",0.00690893745410182,"RAMP zone 3","Humpback","Density",2024-06-06
"410","2023-09-21",0.00144238278604691,"RAMP zone 4","Humpback","Density",2024-06-06
"411","2023-09-22",0.00698768316419437,"RAMP zone 3","Humpback","Density",2024-06-06
"412","2023-09-22",0.00160095362438682,"RAMP zone 4","Humpback","Density",2024-06-06
"413","2023-09-23",0.00541861018395959,"RAMP zone 3","Humpback","Density",2024-06-06
"414","2023-09-23",0.0012084213707663,"RAMP zone 4","Humpback","Density",2024-06-06
"415","2023-09-24",0.00481242292716801,"RAMP zone 3","Humpback","Density",2024-06-06
"416","2023-09-24",0.000798983815132579,"RAMP zone 4","Humpback","Density",2024-06-06
"417","2023-09-25",0.00369971292213915,"RAMP zone 3","Humpback","Density",2024-06-06
"418","2023-09-25",0.000651134441377539,"RAMP zone 4","Humpback","Density",2024-06-06
"419","2023-09-26",0.00269380470775265,"RAMP zone 3","Humpback","Density",2024-06-06
"420","2023-09-26",0.000632768631386346,"RAMP zone 4","Humpback","Density",2024-06-06
"421","2023-09-27",0.00248741604954254,"RAMP zone 3","Humpback","Density",2024-06-06
"422","2023-09-27",0.000720957900192513,"RAMP zone 4","Humpback","Density",2024-06-06
"423","2023-09-28",0.00229844302342548,"RAMP zone 3","Humpback","Density",2024-06-06
"424","2023-09-28",0.000656792438235824,"RAMP zone 4","Humpback","Density",2024-06-06
"425","2023-09-29",0.00239102160721836,"RAMP zone 3","Humpback","Density",2024-06-06
"426","2023-09-29",0.000866881261301272,"RAMP zone 4","Humpback","Density",2024-06-06
"427","2023-09-30",0.0054637687043499,"RAMP zone 3","Humpback","Density",2024-06-06
"428","2023-09-30",0.00199123444077545,"RAMP zone 4","Humpback","Density",2024-06-06
"429","2023-10-01",0.007529013146091,"RAMP zone 3","Humpback","Density",2024-06-06
"430","2023-10-01",0.00256787172174122,"RAMP zone 4","Humpback","Density",2024-06-06
"431","2023-10-02",0.00599645795356427,"RAMP zone 3","Humpback","Density",2024-06-06
"432","2023-10-02",0.00253057476889448,"RAMP zone 4","Humpback","Density",2024-06-06
"433","2023-10-03",0.00464761849980277,"RAMP zone 3","Humpback","Density",2024-06-06
"434","2023-10-03",0.00233211319270395,"RAMP zone 4","Humpback","Density",2024-06-06
"435","2023-10-04",0.00306625548522802,"RAMP zone 3","Humpback","Density",2024-06-06
"436","2023-10-04",0.00179580113290347,"RAMP zone 4","Humpback","Density",2024-06-06
"437","2023-10-05",0.00293094692604096,"RAMP zone 3","Humpback","Density",2024-06-06
"438","2023-10-05",0.00153811365787963,"RAMP zone 4","Humpback","Density",2024-06-06
"439","2023-10-06",0.00336660626179106,"RAMP zone 3","Humpback","Density",2024-06-06
"440","2023-10-06",0.00152122206781294,"RAMP zone 4","Humpback","Density",2024-06-06
"441","2023-10-07",0.00314088466466766,"RAMP zone 3","Humpback","Density",2024-06-06
"442","2023-10-07",0.00127448544886954,"RAMP zone 4","Humpback","Density",2024-06-06
"443","2023-10-08",0.00325752226693923,"RAMP zone 3","Humpback","Density",2024-06-06
"444","2023-10-08",0.00122172937382664,"RAMP zone 4","Humpback","Density",2024-06-06
"445","2023-10-09",0.00499772688445446,"RAMP zone 3","Humpback","Density",2024-06-06
"446","2023-10-09",0.00157970212582615,"RAMP zone 4","Humpback","Density",2024-06-06
"447","2023-10-10",0.00480954141350702,"RAMP zone 3","Humpback","Density",2024-06-06
"448","2023-10-10",0.001679142415823,"RAMP zone 4","Humpback","Density",2024-06-06
"449","2023-10-11",0.00551174494942558,"RAMP zone 3","Humpback","Density",2024-06-06
"450","2023-10-11",0.00188497136651309,"RAMP zone 4","Humpback","Density",2024-06-06
"451","2023-10-12",0.00453451865769463,"RAMP zone 3","Humpback","Density",2024-06-06
"452","2023-10-12",0.00182270305407845,"RAMP zone 4","Humpback","Density",2024-06-06
"453","2023-10-13",0.00379640616373709,"RAMP zone 3","Humpback","Density",2024-06-06
"454","2023-10-13",0.00169456575379362,"RAMP zone 4","Humpback","Density",2024-06-06
"455","2023-10-14",0.00418263775926108,"RAMP zone 3","Humpback","Density",2024-06-06
"456","2023-10-14",0.0018546008791937,"RAMP zone 4","Humpback","Density",2024-06-06
"457","2023-10-15",0.00327882544908381,"RAMP zone 3","Humpback","Density",2024-06-06
"458","2023-10-15",0.00175106844838471,"RAMP zone 4","Humpback","Density",2024-06-06
"459","2023-10-16",0.00252153902920159,"RAMP zone 3","Humpback","Density",2024-06-06
"460","2023-10-16",0.00160354712427419,"RAMP zone 4","Humpback","Density",2024-06-06
"461","2023-10-17",0.00288943350927177,"RAMP zone 3","Humpback","Density",2024-06-06
"462","2023-10-17",0.00183988348930471,"RAMP zone 4","Humpback","Density",2024-06-06
"463","2023-10-18",0.00345043170669185,"RAMP zone 3","Humpback","Density",2024-06-06
"464","2023-10-18",0.00206696778448321,"RAMP zone 4","Humpback","Density",2024-06-06
"465","2023-10-19",0.00294614447752479,"RAMP zone 3","Humpback","Density",2024-06-06
"466","2023-10-19",0.00189475289672719,"RAMP zone 4","Humpback","Density",2024-06-06
"467","2023-10-20",0.00247503026502958,"RAMP zone 3","Humpback","Density",2024-06-06
"468","2023-10-20",0.00173657995805072,"RAMP zone 4","Humpback","Density",2024-06-06
"469","2023-10-21",0.00222965500612199,"RAMP zone 3","Humpback","Density",2024-06-06
"470","2023-10-21",0.00150726626139856,"RAMP zone 4","Humpback","Density",2024-06-06
"471","2023-10-22",0.00349190678185873,"RAMP zone 3","Humpback","Density",2024-06-06
"472","2023-10-22",0.00183273825098569,"RAMP zone 4","Humpback","Density",2024-06-06
"473","2023-10-23",0.00639677129902563,"RAMP zone 3","Humpback","Density",2024-06-06
"474","2023-10-23",0.00183658473139816,"RAMP zone 4","Humpback","Density",2024-06-06
"475","2023-10-24",0.00739847389773974,"RAMP zone 3","Humpback","Density",2024-06-06
"476","2023-10-24",0.00263179908892372,"RAMP zone 4","Humpback","Density",2024-06-06
"477","2023-10-25",0.00859555206450194,"RAMP zone 3","Humpback","Density",2024-06-06
"478","2023-10-25",0.00327134801395457,"RAMP zone 4","Humpback","Density",2024-06-06
"479","2023-10-26",0.00696637514944185,"RAMP zone 3","Humpback","Density",2024-06-06
"480","2023-10-26",0.00272859887563197,"RAMP zone 4","Humpback","Density",2024-06-06
"481","2023-10-27",0.00744807103710784,"RAMP zone 3","Humpback","Density",2024-06-06
"482","2023-10-27",0.00367775162932921,"RAMP zone 4","Humpback","Density",2024-06-06
"483","2023-10-28",0.00773120699565696,"RAMP zone 3","Humpback","Density",2024-06-06
"484","2023-10-28",0.00416259590211501,"RAMP zone 4","Humpback","Density",2024-06-06
"485","2023-10-29",0.00744136213277473,"RAMP zone 3","Humpback","Density",2024-06-06
"486","2023-10-29",0.00441690974142053,"RAMP zone 4","Humpback","Density",2024-06-06
"487","2023-10-30",0.00763641662776845,"RAMP zone 3","Humpback","Density",2024-06-06
"488","2023-10-30",0.00495817648911268,"RAMP zone 4","Humpback","Density",2024-06-06
"489","2023-10-31",0.00776075400199261,"RAMP zone 3","Humpback","Density",2024-06-06
"490","2023-10-31",0.00497655815829611,"RAMP zone 4","Humpback","Density",2024-06-06
"491","2023-11-01",0.00686614794542011,"RAMP zone 3","Humpback","Density",2024-06-06
"492","2023-11-01",0.0040182813558505,"RAMP zone 4","Humpback","Density",2024-06-06
"493","2023-11-02",0.00456850815759886,"RAMP zone 3","Humpback","Density",2024-06-06
"494","2023-11-02",0.00303142555674669,"RAMP zone 4","Humpback","Density",2024-06-06
"495","2023-11-03",0.00553486032344839,"RAMP zone 3","Humpback","Density",2024-06-06
"496","2023-11-03",0.00370849889037621,"RAMP zone 4","Humpback","Density",2024-06-06
"497","2023-11-04",0.00722787428312384,"RAMP zone 3","Humpback","Density",2024-06-06
"498","2023-11-04",0.00417537509273607,"RAMP zone 4","Humpback","Density",2024-06-06
"499","2023-11-05",0.00606005014561323,"RAMP zone 3","Humpback","Density",2024-06-06
"500","2023-11-05",0.00476002897807891,"RAMP zone 4","Humpback","Density",2024-06-06
"501","2023-11-06",0.00524691827951214,"RAMP zone 3","Humpback","Density",2024-06-06
"502","2023-11-06",0.00493249875718826,"RAMP zone 4","Humpback","Density",2024-06-06
"503","2023-11-07",0.00741293545665873,"RAMP zone 3","Humpback","Density",2024-06-06
"504","2023-11-07",0.00590942874271402,"RAMP zone 4","Humpback","Density",2024-06-06
"505","2023-11-08",0.00781343298954288,"RAMP zone 3","Humpback","Density",2024-06-06
"506","2023-11-08",0.005496296654994,"RAMP zone 4","Humpback","Density",2024-06-06
"507","2023-11-09",0.00731918028888793,"RAMP zone 3","Humpback","Density",2024-06-06
"508","2023-11-09",0.00520977409346035,"RAMP zone 4","Humpback","Density",2024-06-06
"509","2023-11-10",0.00631765631985706,"RAMP zone 3","Humpback","Density",2024-06-06
"510","2023-11-10",0.00547339906747913,"RAMP zone 4","Humpback","Density",2024-06-06
"511","2023-11-11",0.00638444203629522,"RAMP zone 3","Humpback","Density",2024-06-06
"512","2023-11-11",0.00431563764575082,"RAMP zone 4","Humpback","Density",2024-06-06
"513","2023-11-12",0.00578136151079217,"RAMP zone 3","Humpback","Density",2024-06-06
"514","2023-11-12",0.00389363983298085,"RAMP zone 4","Humpback","Density",2024-06-06
"515","2023-11-13",0.00502706848512138,"RAMP zone 3","Humpback","Density",2024-06-06
"516","2023-11-13",0.0037337076286042,"RAMP zone 4","Humpback","Density",2024-06-06
"517","2023-11-14",0.00600906352317306,"RAMP zone 3","Humpback","Density",2024-06-06
"518","2023-11-14",0.00412684229742229,"RAMP zone 4","Humpback","Density",2024-06-06
"519","2023-11-15",0.00588833261339495,"RAMP zone 3","Humpback","Density",2024-06-06
"520","2023-11-15",0.00440193712657105,"RAMP zone 4","Humpback","Density",2024-06-06
"521","2023-11-16",0.00611531604846981,"RAMP zone 3","Humpback","Density",2024-06-06
"522","2023-11-16",0.00446655872175333,"RAMP zone 4","Humpback","Density",2024-06-06
"523","2023-11-17",0.00507896253868257,"RAMP zone 3","Humpback","Density",2024-06-06
"524","2023-11-17",0.00380763838048277,"RAMP zone 4","Humpback","Density",2024-06-06
"525","2023-11-18",0.0044513846303233,"RAMP zone 3","Humpback","Density",2024-06-06
"526","2023-11-18",0.00285609525646696,"RAMP zone 4","Humpback","Density",2024-06-06
"527","2023-11-19",0.00479419919070701,"RAMP zone 3","Humpback","Density",2024-06-06
"528","2023-11-19",0.00285889216389847,"RAMP zone 4","Humpback","Density",2024-06-06
"529","2023-11-20",0.00432106187974407,"RAMP zone 3","Humpback","Density",2024-06-06
"530","2023-11-20",0.00255349167147383,"RAMP zone 4","Humpback","Density",2024-06-06
"531","2023-11-21",0.00409541527701571,"RAMP zone 3","Humpback","Density",2024-06-06
"532","2023-11-21",0.00252436349861607,"RAMP zone 4","Humpback","Density",2024-06-06
"533","2023-11-22",0.00549162753919616,"RAMP zone 3","Humpback","Density",2024-06-06
"534","2023-11-22",0.00309934393288571,"RAMP zone 4","Humpback","Density",2024-06-06
"535","2023-11-23",0.00473360368222677,"RAMP zone 3","Humpback","Density",2024-06-06
"536","2023-11-23",0.00224395618777455,"RAMP zone 4","Humpback","Density",2024-06-06
"537","2023-11-24",0.00466283419340417,"RAMP zone 3","Humpback","Density",2024-06-06
"538","2023-11-24",0.00259462173854558,"RAMP zone 4","Humpback","Density",2024-06-06
"539","2023-11-25",0.00466555398034319,"RAMP zone 3","Humpback","Density",2024-06-06
"540","2023-11-25",0.00279255134170824,"RAMP zone 4","Humpback","Density",2024-06-06
"541","2023-11-26",0.00450591969179253,"RAMP zone 3","Humpback","Density",2024-06-06
"542","2023-11-26",0.00293889948599262,"RAMP zone 4","Humpback","Density",2024-06-06
"543","2023-11-27",0.00490686797688056,"RAMP zone 3","Humpback","Density",2024-06-06
"544","2023-11-27",0.00324672768903863,"RAMP zone 4","Humpback","Density",2024-06-06
"545","2023-11-28",0.00487032239751777,"RAMP zone 3","Humpback","Density",2024-06-06
"546","2023-11-28",0.0031081039167884,"RAMP zone 4","Humpback","Density",2024-06-06
"547","2023-11-29",0.00569643948898742,"RAMP zone 3","Humpback","Density",2024-06-06
"548","2023-11-29",0.00395862455042871,"RAMP zone 4","Humpback","Density",2024-06-06
"549","2023-11-30",0.0075778280818672,"RAMP zone 3","Humpback","Density",2024-06-06
"550","2023-11-30",0.00476312546941752,"RAMP zone 4","Humpback","Density",2024-06-06
"551","2023-12-01",0.00742202966165199,"RAMP zone 3","Humpback","Density",2024-06-06
"552","2023-12-01",0.00512543666881088,"RAMP zone 4","Humpback","Density",2024-06-06
"553","2023-12-02",0.00633701265049804,"RAMP zone 3","Humpback","Density",2024-06-06
"554","2023-12-02",0.00532927025846471,"RAMP zone 4","Humpback","Density",2024-06-06
"555","2023-12-03",0.00579514189500286,"RAMP zone 3","Humpback","Density",2024-06-06
"556","2023-12-03",0.00497337900546579,"RAMP zone 4","Humpback","Density",2024-06-06
"557","2023-12-04",0.00727771649270311,"RAMP zone 3","Humpback","Density",2024-06-06
"558","2023-12-04",0.00485857698597219,"RAMP zone 4","Humpback","Density",2024-06-06
"559","2023-12-05",0.00564208104932835,"RAMP zone 3","Humpback","Density",2024-06-06
"560","2023-12-05",0.00358729696289144,"RAMP zone 4","Humpback","Density",2024-06-06
"561","2023-12-06",0.00717613420571079,"RAMP zone 3","Humpback","Density",2024-06-06
"562","2023-12-06",0.00449284309101196,"RAMP zone 4","Humpback","Density",2024-06-06
"563","2023-12-07",0.00543961050356427,"RAMP zone 3","Humpback","Density",2024-06-06
"564","2023-12-07",0.00402314574687511,"RAMP zone 4","Humpback","Density",2024-06-06
"565","2023-12-08",0.00510199099262715,"RAMP zone 3","Humpback","Density",2024-06-06
"566","2023-12-08",0.00426016164350294,"RAMP zone 4","Humpback","Density",2024-06-06
"567","2023-12-09",0.00576950867143571,"RAMP zone 3","Humpback","Density",2024-06-06
"568","2023-12-09",0.00540048166689988,"RAMP zone 4","Humpback","Density",2024-06-06
"569","2023-12-10",0.00736695421296936,"RAMP zone 3","Humpback","Density",2024-06-06
"570","2023-12-10",0.00599862408905428,"RAMP zone 4","Humpback","Density",2024-06-06
"571","2023-12-11",0.00581255556398408,"RAMP zone 3","Humpback","Density",2024-06-06
"572","2023-12-11",0.00560116782440174,"RAMP zone 4","Humpback","Density",2024-06-06
"573","2023-12-12",0.00538103317716727,"RAMP zone 3","Humpback","Density",2024-06-06
"574","2023-12-12",0.00543469880880152,"RAMP zone 4","Humpback","Density",2024-06-06
"575","2023-12-13",0.00640802723566522,"RAMP zone 3","Humpback","Density",2024-06-06
"576","2023-12-13",0.00575039221665102,"RAMP zone 4","Humpback","Density",2024-06-06
"577","2023-12-14",0.00615685832037137,"RAMP zone 3","Humpback","Density",2024-06-06
"578","2023-12-14",0.00552844924626065,"RAMP zone 4","Humpback","Density",2024-06-06
"579","2023-12-15",0.00536489569997778,"RAMP zone 3","Humpback","Density",2024-06-06
"580","2023-12-15",0.00542935202909365,"RAMP zone 4","Humpback","Density",2024-06-06
"581","2023-12-16",0.00622661065070922,"RAMP zone 3","Humpback","Density",2024-06-06
"582","2023-12-16",0.00578151725061945,"RAMP zone 4","Humpback","Density",2024-06-06
"583","2023-12-17",0.00534352327867695,"RAMP zone 3","Humpback","Density",2024-06-06
"584","2023-12-17",0.00444302513259459,"RAMP zone 4","Humpback","Density",2024-06-06
"585","2023-12-18",0.00524296320582642,"RAMP zone 3","Humpback","Density",2024-06-06
"586","2023-12-18",0.0048062740829207,"RAMP zone 4","Humpback","Density",2024-06-06
"587","2023-12-19",0.00454630593264881,"RAMP zone 3","Humpback","Density",2024-06-06
"588","2023-12-19",0.00494085302223855,"RAMP zone 4","Humpback","Density",2024-06-06
"589","2023-12-20",0.00477819533216237,"RAMP zone 3","Humpback","Density",2024-06-06
"590","2023-12-20",0.00444628295102026,"RAMP zone 4","Humpback","Density",2024-06-06
"591","2023-12-21",0.00487579162427882,"RAMP zone 3","Humpback","Density",2024-06-06
"592","2023-12-21",0.00439069560933041,"RAMP zone 4","Humpback","Density",2024-06-06
"593","2023-12-22",0.00483864485412878,"RAMP zone 3","Humpback","Density",2024-06-06
"594","2023-12-22",0.00398672002321714,"RAMP zone 4","Humpback","Density",2024-06-06
"595","2023-12-23",0.00465066727247624,"RAMP zone 3","Humpback","Density",2024-06-06
"596","2023-12-23",0.00419360233262658,"RAMP zone 4","Humpback","Density",2024-06-06
"597","2023-12-24",0.00451606902141675,"RAMP zone 3","Humpback","Density",2024-06-06
"598","2023-12-24",0.00451892615519853,"RAMP zone 4","Humpback","Density",2024-06-06
"599","2023-12-25",0.00459304807436593,"RAMP zone 3","Humpback","Density",2024-06-06
"600","2023-12-25",0.00412335445195793,"RAMP zone 4","Humpback","Density",2024-06-06
"601","2023-12-26",0.00443348247378076,"RAMP zone 3","Humpback","Density",2024-06-06
"602","2023-12-26",0.0041177103216742,"RAMP zone 4","Humpback","Density",2024-06-06
"603","2023-12-27",0.00431924827414594,"RAMP zone 3","Humpback","Density",2024-06-06
"604","2023-12-27",0.00418502309087065,"RAMP zone 4","Humpback","Density",2024-06-06
"605","2023-12-28",0.00469578081372432,"RAMP zone 3","Humpback","Density",2024-06-06
"606","2023-12-28",0.0044747044499437,"RAMP zone 4","Humpback","Density",2024-06-06
"607","2023-12-29",0.00518266922234195,"RAMP zone 3","Humpback","Density",2024-06-06
"608","2023-12-29",0.00413400281545527,"RAMP zone 4","Humpback","Density",2024-06-06
"609","2023-12-30",0.0052693291968734,"RAMP zone 3","Humpback","Density",2024-06-06
"610","2023-12-30",0.00405328371817404,"RAMP zone 4","Humpback","Density",2024-06-06
"611","2023-12-31",0.00497005097728787,"RAMP zone 3","Humpback","Density",2024-06-06
"612","2023-12-31",0.00391630237081978,"RAMP zone 4","Humpback","Density",2024-06-06
"613","2024-01-01",0.00497709059883285,"RAMP zone 3","Humpback","Density",2024-06-06
"614","2024-01-01",0.00408525871178587,"RAMP zone 4","Humpback","Density",2024-06-06
"615","2024-01-02",0.00509978947061673,"RAMP zone 3","Humpback","Density",2024-06-06
"616","2024-01-02",0.0039958404978268,"RAMP zone 4","Humpback","Density",2024-06-06
"617","2024-01-03",0.00512456747940726,"RAMP zone 3","Humpback","Density",2024-06-06
"618","2024-01-03",0.00380406131867948,"RAMP zone 4","Humpback","Density",2024-06-06
"619","2024-01-04",0.00472936375556546,"RAMP zone 3","Humpback","Density",2024-06-06
"620","2024-01-04",0.00376217906012079,"RAMP zone 4","Humpback","Density",2024-06-06
"621","2024-01-05",0.00462412411359523,"RAMP zone 3","Humpback","Density",2024-06-06
"622","2024-01-05",0.00416651128417583,"RAMP zone 4","Humpback","Density",2024-06-06
"623","2024-01-06",0.00429421334751518,"RAMP zone 3","Humpback","Density",2024-06-06
"624","2024-01-06",0.00369901776663474,"RAMP zone 4","Humpback","Density",2024-06-06
"625","2024-01-07",0.00457526321486225,"RAMP zone 3","Humpback","Density",2024-06-06
"626","2024-01-07",0.00388606560627089,"RAMP zone 4","Humpback","Density",2024-06-06
"627","2024-01-08",0.00543320264965551,"RAMP zone 3","Humpback","Density",2024-06-06
"628","2024-01-08",0.00477551650794116,"RAMP zone 4","Humpback","Density",2024-06-06
"629","2024-01-09",0.00544560767976409,"RAMP zone 3","Humpback","Density",2024-06-06
"630","2024-01-09",0.00479142186430482,"RAMP zone 4","Humpback","Density",2024-06-06
"631","2024-01-10",0.00429874533871366,"RAMP zone 3","Humpback","Density",2024-06-06
"632","2024-01-10",0.00347393201182414,"RAMP zone 4","Humpback","Density",2024-06-06
"633","2024-01-11",0.00495280826153203,"RAMP zone 3","Humpback","Density",2024-06-06
"634","2024-01-11",0.00451749299818821,"RAMP zone 4","Humpback","Density",2024-06-06
